Gene	Length	Counts	TotalReads	RPKM(27460595 pairs)	TPM(8.88 norm. reads)
RNU6-127P	108	0	27460595	0.0	0.0
SLC28A2	4392	0	27460595	0.0	0.0
NRG1	7447	0	27460595	0.0	0.0
NRG3	4476	0	27460595	0.0	0.0
RNU6-1273P	105	0	27460595	0.0	0.0
MS4A10	2304	0	27460595	0.0	0.0
RP11-417O18.1	899	0	27460595	0.0	0.0
AC006380.3	579	0	27460595	0.0	0.0
NCOA7-AS1	504	0	27460595	0.0	0.0
RP11-589M4.3	198	0	27460595	0.0	0.0
EDDM3B	898	0	27460595	0.0	0.0
PASD1	3179	0	27460595	0.0	0.0
DMRT1	2469	0	27460595	0.0	0.0
RP3-399J4.3	1167	0	27460595	0.0	0.0
RP11-111H3.3	717	0	27460595	0.0	0.0
RP4-697K14.15	329	0	27460595	0.0	0.0
XXyac-YX155B6.5	1280	0	27460595	0.0	0.0
XXyac-YX155B6.7	431	0	27460595	0.0	0.0
XXyac-YX155B6.6	764	0	27460595	0.0	0.0
RN7SL383P	297	0	27460595	0.0	0.0
SPINT1	3067	0	27460595	0.0	0.0
SPINT4	515	0	27460595	0.0	0.0
AC096644.1	156	0	27460595	0.0	0.0
RNU4-17P	142	0	27460595	0.0	0.0
CT83	550	0	27460595	0.0	0.0
OOEP	1202	0	27460595	0.0	0.0
RNU6-52P	97	0	27460595	0.0	0.0
AC010983.1	1030	0	27460595	0.0	0.0
AP001607.1	471	0	27460595	0.0	0.0
RP11-475O6.1	5174	0	27460595	0.0	0.0
OR1L3	976	0	27460595	0.0	0.0
AC006534.2	71	0	27460595	0.0	0.0
AC006534.1	74	0	27460595	0.0	0.0
RP11-545I10.2	132	0	27460595	0.0	0.0
RP11-252K23.1	429	0	27460595	0.0	0.0
AL121594.1	92	0	27460595	0.0	0.0
AC116154.1	79	0	27460595	0.0	0.0
SNORD116-19	93	0	27460595	0.0	0.0
MIR526A2	66	0	27460595	0.0	0.0
MIR526A1	86	0	27460595	0.0	0.0
RNU6-1080P	108	0	27460595	0.0	0.0
XIRP2-AS1	778	0	27460595	0.0	0.0
OTX2	3256	0	27460595	0.0	0.0
RP11-158M2.4	496	0	27460595	0.0	0.0
ROPN1	3673	0	27460595	0.0	0.0
SNORD116-12	93	0	27460595	0.0	0.0
RP11-235E17.3	562	0	27460595	0.0	0.0
AC008703.2	74	0	27460595	0.0	0.0
RNA5SP463	121	0	27460595	0.0	0.0
RNA5SP461	105	0	27460595	0.0	0.0
RNA5SP466	109	0	27460595	0.0	0.0
RNA5SP467	119	0	27460595	0.0	0.0
RNA5SP464	109	0	27460595	0.0	0.0
RNA5SP465	110	0	27460595	0.0	0.0
RNA5SP468	94	0	27460595	0.0	0.0
RNA5SP469	110	0	27460595	0.0	0.0
RN7SL238P	280	0	27460595	0.0	0.0
RN7SL52P	283	0	27460595	0.0	0.0
RP11-285E18.2	887	0	27460595	0.0	0.0
IGHV6-1	417	0	27460595	0.0	0.0
CTD-2227I18.1	386	0	27460595	0.0	0.0
BX470187.1	104	0	27460595	0.0	0.0
RP1-288L1.4	553	0	27460595	0.0	0.0
RP1-288L1.5	771	0	27460595	0.0	0.0
RNU6-221P	100	0	27460595	0.0	0.0
RP11-14O19.1	604	0	27460595	0.0	0.0
RP11-14O19.2	849	0	27460595	0.0	0.0
RP11-510N19.5	989	0	27460595	0.0	0.0
VSTM2A-OT1	3035	0	27460595	0.0	0.0
RNU6-435P	106	0	27460595	0.0	0.0
RNA5SP395	119	0	27460595	0.0	0.0
AL353803.1	98	0	27460595	0.0	0.0
RP11-448G4.4	249	0	27460595	0.0	0.0
RP11-960L18.1	1677	0	27460595	0.0	0.0
CTD-2023J5.1	314	0	27460595	0.0	0.0
RN7SL470P	256	0	27460595	0.0	0.0
RP11-469L4.1	386	0	27460595	0.0	0.0
RNU6-719P	105	0	27460595	0.0	0.0
RP11-285M22.3	256	0	27460595	0.0	0.0
RP11-285M22.1	400	0	27460595	0.0	0.0
RNU2-31P	156	0	27460595	0.0	0.0
C6orf222	3748	0	27460595	0.0	0.0
C6orf223	3920	0	27460595	0.0	0.0
C6orf226	553	0	27460595	0.0	0.0
CTD-2231E14.4	399	0	27460595	0.0	0.0
RP11-90D11.1	2130	0	27460595	0.0	0.0
C5orf58	3045	0	27460595	0.0	0.0
C5orf52	689	0	27460595	0.0	0.0
RNU6ATAC4P	127	0	27460595	0.0	0.0
AP000868.1	99	0	27460595	0.0	0.0
AC091738.2	101	0	27460595	0.0	0.0
AP001032.1	107	0	27460595	0.0	0.0
RP11-283G6.6	573	0	27460595	0.0	0.0
RP11-754N21.1	1072	0	27460595	0.0	0.0
IRX1	1862	0	27460595	0.0	0.0
IRX2	3388	0	27460595	0.0	0.0
RNU6ATAC25P	118	0	27460595	0.0	0.0
RNU7-146P	54	0	27460595	0.0	0.0
RNU6-1298P	102	0	27460595	0.0	0.0
RP11-845M18.7	649	0	27460595	0.0	0.0
RP11-431K24.3	900	0	27460595	0.0	0.0
RP11-431K24.4	479	0	27460595	0.0	0.0
LL22NC03-121E8.4	500	0	27460595	0.0	0.0
LL22NC03-121E8.3	672	0	27460595	0.0	0.0
CLEC2L	1364	0	27460595	0.0	0.0
CLEC2A	1226	0	27460595	0.0	0.0
CLEC2B	2070	0	27460595	0.0	0.0
RP11-459J23.1	823	0	27460595	0.0	0.0
IGHD	1161	0	27460595	0.0	0.0
RP11-3J1.1	644	0	27460595	0.0	0.0
IQSEC3	7531	0	27460595	0.0	0.0
RP11-459E5.1	2163	0	27460595	0.0	0.0
RN7SL589P	309	0	27460595	0.0	0.0
RP4-796I8.1	282	0	27460595	0.0	0.0
RNU4-41P	144	0	27460595	0.0	0.0
AC106873.4	461	0	27460595	0.0	0.0
INHBA-AS1	4984	0	27460595	0.0	0.0
RP11-166A12.1	2391	0	27460595	0.0	0.0
RNU6-173P	105	0	27460595	0.0	0.0
GHRH	575	0	27460595	0.0	0.0
RNU6-852P	67	0	27460595	0.0	0.0
RP11-323I15.5	1344	0	27460595	0.0	0.0
RP11-799O21.2	302	0	27460595	0.0	0.0
AC091736.1	105	0	27460595	0.0	0.0
AC012150.1	101	0	27460595	0.0	0.0
RNU6-512P	104	0	27460595	0.0	0.0
RP11-297M9.1	662	0	27460595	0.0	0.0
LINC01103	1463	0	27460595	0.0	0.0
LINC01102	3782	0	27460595	0.0	0.0
LINC01101	1885	0	27460595	0.0	0.0
LINC01100	745	0	27460595	0.0	0.0
LINC01105	5038	0	27460595	0.0	0.0
LINC01104	3118	0	27460595	0.0	0.0
LINC01108	3700	0	27460595	0.0	0.0
RNU7-77P	61	0	27460595	0.0	0.0
AP000469.2	2011	0	27460595	0.0	0.0
RP5-839B4.8	1038	0	27460595	0.0	0.0
DBET	3364	0	27460595	0.0	0.0
MIR3936	111	0	27460595	0.0	0.0
MIR3937	107	0	27460595	0.0	0.0
CTA-243E7.3	2060	0	27460595	0.0	0.0
LKAAEAR1	870	0	27460595	0.0	0.0
MIR3938	104	0	27460595	0.0	0.0
LINC00517	3462	0	27460595	0.0	0.0
RN7SL431P	304	0	27460595	0.0	0.0
FNDC1-IT1	518	0	27460595	0.0	0.0
OR6B1	1056	0	27460595	0.0	0.0
OR6B3	997	0	27460595	0.0	0.0
XXYLT1-AS2	786	0	27460595	0.0	0.0
LINC00276	3855	0	27460595	0.0	0.0
ZNF683	1720	0	27460595	0.0	0.0
LINC00278	779	0	27460595	0.0	0.0
LINC00279	476	0	27460595	0.0	0.0
RP11-99C10.1	382	0	27460595	0.0	0.0
RP11-795H16.3	574	0	27460595	0.0	0.0
RP11-321L2.2	689	0	27460595	0.0	0.0
RP11-321L2.1	1435	0	27460595	0.0	0.0
RP11-288L9.1	443	0	27460595	0.0	0.0
RNU6-1202P	60	0	27460595	0.0	0.0
AC124853.1	85	0	27460595	0.0	0.0
RNU6-465P	102	0	27460595	0.0	0.0
RNU6-360P	105	0	27460595	0.0	0.0
RN7SL160P	296	0	27460595	0.0	0.0
AC068489.1	263	0	27460595	0.0	0.0
RP11-667M19.2	588	0	27460595	0.0	0.0
AC027309.1	193	0	27460595	0.0	0.0
CTD-2515C13.2	474	0	27460595	0.0	0.0
IGHD6-6	19	0	27460595	0.0	0.0
RP11-145G20.1	2428	0	27460595	0.0	0.0
AC100832.1	88	0	27460595	0.0	0.0
RP11-125O18.1	996	0	27460595	0.0	0.0
CTB-151G24.2	367	0	27460595	0.0	0.0
LINC00708	921	0	27460595	0.0	0.0
RP11-400D2.3	433	0	27460595	0.0	0.0
RP11-380J14.1	4679	0	27460595	0.0	0.0
RP11-400D2.2	983	0	27460595	0.0	0.0
RP4-639J15.3	1094	0	27460595	0.0	0.0
RNU6-972P	108	0	27460595	0.0	0.0
RP4-639J15.1	434	0	27460595	0.0	0.0
RNU6-255P	106	0	27460595	0.0	0.0
MIR944	89	0	27460595	0.0	0.0
RN7SL358P	340	0	27460595	0.0	0.0
RN7SL298P	257	0	27460595	0.0	0.0
AC004869.3	231	0	27460595	0.0	0.0
ANGPTL5	2377	0	27460595	0.0	0.0
RNU6-1297P	105	0	27460595	0.0	0.0
RNU4-40P	144	0	27460595	0.0	0.0
RNU6-889P	104	0	27460595	0.0	0.0
AFM	2074	0	27460595	0.0	0.0
RP11-315O6.2	497	0	27460595	0.0	0.0
RN7SL835P	261	0	27460595	0.0	0.0
AL353707.1	89	0	27460595	0.0	0.0
RP3-348I23.2	619	0	27460595	0.0	0.0
AC108739.1	87	0	27460595	0.0	0.0
STK32A	5543	0	27460595	0.0	0.0
RP11-160E2.21	193	0	27460595	0.0	0.0
RP11-107M16.2	399	0	27460595	0.0	0.0
RP11-490G2.2	1811	0	27460595	0.0	0.0
AMPD1	2423	0	27460595	0.0	0.0
CTD-2215L10.1	811	0	27460595	0.0	0.0
RP11-398M15.1	455	0	27460595	0.0	0.0
IGHD1OR15-1B	18	0	27460595	0.0	0.0
RNU6-1199P	105	0	27460595	0.0	0.0
MRGPRX4	1657	0	27460595	0.0	0.0
MRGPRX1	1191	0	27460595	0.0	0.0
MRGPRX2	2038	0	27460595	0.0	0.0
RP11-16P20.4	2597	0	27460595	0.0	0.0
RN7SL267P	260	0	27460595	0.0	0.0
AC093304.1	122	0	27460595	0.0	0.0
TMEM52B	3091	0	27460595	0.0	0.0
RP1-122K4.2	698	0	27460595	0.0	0.0
RN7SL700P	293	0	27460595	0.0	0.0
PRG2	1543	0	27460595	0.0	0.0
RP11-286B14.2	289	0	27460595	0.0	0.0
RP11-286B14.1	2137	0	27460595	0.0	0.0
AC007040.8	574	0	27460595	0.0	0.0
CTD-2203A3.1	765	0	27460595	0.0	0.0
RP3-410C9.2	1356	0	27460595	0.0	0.0
SNORA36B	132	0	27460595	0.0	0.0
SNORA36C	133	0	27460595	0.0	0.0
AC007040.3	70	0	27460595	0.0	0.0
AC007040.2	78	0	27460595	0.0	0.0
RP11-729M20.1	1004	0	27460595	0.0	0.0
RP11-407A16.6	350	0	27460595	0.0	0.0
RP11-407A16.5	546	0	27460595	0.0	0.0
RP11-407A16.4	422	0	27460595	0.0	0.0
RN7SL791P	294	0	27460595	0.0	0.0
WASF3-AS1	385	0	27460595	0.0	0.0
AC068535.3	495	0	27460595	0.0	0.0
AC068535.2	473	0	27460595	0.0	0.0
PLA2R1	9542	0	27460595	0.0	0.0
AL358815.1	100	0	27460595	0.0	0.0
RP11-173P15.10	413	0	27460595	0.0	0.0
RN7SL635P	295	0	27460595	0.0	0.0
AY269186.2	401	0	27460595	0.0	0.0
AY269186.1	592	0	27460595	0.0	0.0
SMIM2-IT1	481	0	27460595	0.0	0.0
RNU6-1166P	84	0	27460595	0.0	0.0
ABRA	2757	0	27460595	0.0	0.0
RP4-553F4.2	403	0	27460595	0.0	0.0
RNU7-29P	63	0	27460595	0.0	0.0
CD33	2381	0	27460595	0.0	0.0
RN7SL151P	258	0	27460595	0.0	0.0
RP11-179A7.2	385	0	27460595	0.0	0.0
RNU6-600P	100	0	27460595	0.0	0.0
FBXO36-IT1	584	0	27460595	0.0	0.0
RP4-736H5.3	577	0	27460595	0.0	0.0
AC093887.1	84	0	27460595	0.0	0.0
RP11-459O16.8	1777	0	27460595	0.0	0.0
RP11-459O16.9	512	0	27460595	0.0	0.0
AC093897.1	89	0	27460595	0.0	0.0
AC011755.1	2050	0	27460595	0.0	0.0
CD3D	866	0	27460595	0.0	0.0
CD3E	1557	0	27460595	0.0	0.0
CD3G	2697	0	27460595	0.0	0.0
RNU6-1250P	108	0	27460595	0.0	0.0
OR9K2	1123	0	27460595	0.0	0.0
NFE4	1076	0	27460595	0.0	0.0
MIR532	92	0	27460595	0.0	0.0
AC130469.2	390	0	27460595	0.0	0.0
AC130469.1	1093	0	27460595	0.0	0.0
RP11-51B23.3	521	0	27460595	0.0	0.0
RP11-185P18.2	808	0	27460595	0.0	0.0
AL353662.4	53	0	27460595	0.0	0.0
CTC-367F4.1	495	0	27460595	0.0	0.0
AL445204.1	92	0	27460595	0.0	0.0
RP11-1102P16.1	3882	0	27460595	0.0	0.0
AC012668.3	230	0	27460595	0.0	0.0
AC012668.2	1650	0	27460595	0.0	0.0
AC012668.1	508	0	27460595	0.0	0.0
C1QTNF9-AS1	472	0	27460595	0.0	0.0
MIR1256	120	0	27460595	0.0	0.0
ADAMTS12	9004	0	27460595	0.0	0.0
ADAMTS16	5845	0	27460595	0.0	0.0
RP11-1085N6.3	573	0	27460595	0.0	0.0
AC145123.2	500	0	27460595	0.0	0.0
snoU83B	89	0	27460595	0.0	0.0
RP11-321P16.1	321	0	27460595	0.0	0.0
C14orf180	3042	0	27460595	0.0	0.0
CLDN34	996	0	27460595	0.0	0.0
AP001257.1	388	0	27460595	0.0	0.0
MIR4290HG	2724	0	27460595	0.0	0.0
RP11-649G15.2	508	0	27460595	0.0	0.0
RP11-430C1.1	6590	0	27460595	0.0	0.0
GALP	944	0	27460595	0.0	0.0
AC018867.1	59	0	27460595	0.0	0.0
RP11-278I4.2	1410	0	27460595	0.0	0.0
FCGR3A	2409	0	27460595	0.0	0.0
FCGR3B	2748	0	27460595	0.0	0.0
RP11-675F6.3	382	0	27460595	0.0	0.0
RP11-707A18.1	4086	0	27460595	0.0	0.0
RP11-675F6.4	542	0	27460595	0.0	0.0
RN7SL350P	294	0	27460595	0.0	0.0
RNU6-409P	105	0	27460595	0.0	0.0
RP11-143J24.1	487	0	27460595	0.0	0.0
CTD-2243E23.1	561	0	27460595	0.0	0.0
RP11-635O16.2	1226	0	27460595	0.0	0.0
AL162502.1	91	0	27460595	0.0	0.0
CD22	3303	0	27460595	0.0	0.0
TDRD1	5283	0	27460595	0.0	0.0
AL162419.1	73	0	27460595	0.0	0.0
CTB-49A3.2	822	0	27460595	0.0	0.0
RP11-173P15.7	586	0	27460595	0.0	0.0
CTB-49A3.5	3144	0	27460595	0.0	0.0
CTB-49A3.4	392	0	27460595	0.0	0.0
KRTAP13-4	798	0	27460595	0.0	0.0
KRTAP13-1	750	0	27460595	0.0	0.0
KRTAP13-2	1243	0	27460595	0.0	0.0
KRTAP13-3	705	0	27460595	0.0	0.0
RNU6-572P	81	0	27460595	0.0	0.0
WFDC11	659	0	27460595	0.0	0.0
WFDC13	1376	0	27460595	0.0	0.0
MIR4662B	82	0	27460595	0.0	0.0
MACROD2-IT1	1011	0	27460595	0.0	0.0
FAM26F	1143	0	27460595	0.0	0.0
FAM26D	1936	0	27460595	0.0	0.0
FXYD7	828	0	27460595	0.0	0.0
FXYD4	835	0	27460595	0.0	0.0
FXYD2	1078	0	27460595	0.0	0.0
FXYD3	2873	0	27460595	0.0	0.0
AC004920.3	484	0	27460595	0.0	0.0
RNU6-848P	108	0	27460595	0.0	0.0
RP11-58G13.1	692	0	27460595	0.0	0.0
RP11-814H16.2	498	0	27460595	0.0	0.0
RP11-659O3.1	719	0	27460595	0.0	0.0
RNA5SP169	118	0	27460595	0.0	0.0
RNA5SP168	113	0	27460595	0.0	0.0
RBP4	1457	0	27460595	0.0	0.0
RNA5SP163	100	0	27460595	0.0	0.0
RNA5SP161	116	0	27460595	0.0	0.0
RNA5SP160	121	0	27460595	0.0	0.0
RNA5SP167	117	0	27460595	0.0	0.0
RNA5SP166	103	0	27460595	0.0	0.0
RNA5SP165	116	0	27460595	0.0	0.0
RNA5SP164	111	0	27460595	0.0	0.0
RNU6-337P	107	0	27460595	0.0	0.0
RP11-65J3.14	1935	0	27460595	0.0	0.0
RP11-65J3.15	142	0	27460595	0.0	0.0
RP11-138H8.3	442	0	27460595	0.0	0.0
RP11-138H8.6	757	0	27460595	0.0	0.0
RP11-138H8.8	589	0	27460595	0.0	0.0
G6PC2	1219	0	27460595	0.0	0.0
MIR580	98	0	27460595	0.0	0.0
RP11-34F13.2	1989	0	27460595	0.0	0.0
AC138655.1	2399	0	27460595	0.0	0.0
AC020895.1	83	0	27460595	0.0	0.0
PSG9	3444	0	27460595	0.0	0.0
OR52A5	952	0	27460595	0.0	0.0
RHOH	5450	0	27460595	0.0	0.0
RP11-536I6.2	615	0	27460595	0.0	0.0
RHOD	1134	0	27460595	0.0	0.0
RP11-540H22.2	373	0	27460595	0.0	0.0
CTD-2050E21.2	529	0	27460595	0.0	0.0
CTD-2050E21.1	562	0	27460595	0.0	0.0
RP11-708L7.6	324	0	27460595	0.0	0.0
RNU6-701P	108	0	27460595	0.0	0.0
RNU6-202P	97	0	27460595	0.0	0.0
RNU6-381P	109	0	27460595	0.0	0.0
RP11-256I23.3	543	0	27460595	0.0	0.0
CTD-2540L5.6	2944	0	27460595	0.0	0.0
RP11-332M4.1	398	0	27460595	0.0	0.0
RP11-438C19.1	585	0	27460595	0.0	0.0
RP11-438C19.2	623	0	27460595	0.0	0.0
SNORD105B	80	0	27460595	0.0	0.0
RNU2-50P	144	0	27460595	0.0	0.0
AC010729.1	1203	0	27460595	0.0	0.0
AC010729.3	415	0	27460595	0.0	0.0
AC010729.2	1748	0	27460595	0.0	0.0
RP11-689B22.2	864	0	27460595	0.0	0.0
RNA5S8	120	0	27460595	0.0	0.0
RN7SL413P	296	0	27460595	0.0	0.0
RNA5S5	120	0	27460595	0.0	0.0
RNA5S4	120	0	27460595	0.0	0.0
RNA5S7	120	0	27460595	0.0	0.0
RNA5S6	120	0	27460595	0.0	0.0
RNA5S1	120	0	27460595	0.0	0.0
RNA5S3	120	0	27460595	0.0	0.0
RNA5S2	120	0	27460595	0.0	0.0
ZNF486	4266	0	27460595	0.0	0.0
RP11-67K19.3	4999	0	27460595	0.0	0.0
RP11-144G6.10	831	0	27460595	0.0	0.0
RP11-460I19.2	274	0	27460595	0.0	0.0
snosnR60_Z15	83	0	27460595	0.0	0.0
RNU6-1146P	103	0	27460595	0.0	0.0
WBSCR17	3896	0	27460595	0.0	0.0
HIGD1C	374	0	27460595	0.0	0.0
RP11-333O1.1	814	0	27460595	0.0	0.0
RNU6-1073P	107	0	27460595	0.0	0.0
RN7SL247P	283	0	27460595	0.0	0.0
RP11-3M1.1	429	0	27460595	0.0	0.0
RP11-542P2.2	2930	0	27460595	0.0	0.0
AC090841.1	64	0	27460595	0.0	0.0
RP11-428G5.5	854	0	27460595	0.0	0.0
IGHV4-61	459	0	27460595	0.0	0.0
MIR4540	56	0	27460595	0.0	0.0
DSPP	4378	0	27460595	0.0	0.0
RP11-403A3.2	468	0	27460595	0.0	0.0
RP11-403A3.3	1335	0	27460595	0.0	0.0
RP11-403A3.1	1709	0	27460595	0.0	0.0
RP11-63G10.2	398	0	27460595	0.0	0.0
RP11-63G10.3	536	0	27460595	0.0	0.0
RP11-594C13.2	372	0	27460595	0.0	0.0
RP11-594C13.1	551	0	27460595	0.0	0.0
RP11-148I19.1	984	0	27460595	0.0	0.0
RP11-533O20.2	163	0	27460595	0.0	0.0
RP3-380B8.4	414	0	27460595	0.0	0.0
RP1-16A9.1	996	0	27460595	0.0	0.0
MIR4296	89	0	27460595	0.0	0.0
MIR4297	77	0	27460595	0.0	0.0
MIR4295	86	0	27460595	0.0	0.0
MIR4293	79	0	27460595	0.0	0.0
MIR4290	96	0	27460595	0.0	0.0
RNU7-63P	63	0	27460595	0.0	0.0
RP11-137H2.4	600	0	27460595	0.0	0.0
MIR4298	74	0	27460595	0.0	0.0
MIR4299	73	0	27460595	0.0	0.0
NLGN1-AS1	819	0	27460595	0.0	0.0
RNU6-285P	101	0	27460595	0.0	0.0
RP11-484N16.1	386	0	27460595	0.0	0.0
AP005638.1	81	0	27460595	0.0	0.0
LINC01312	1368	0	27460595	0.0	0.0
LINC01310	4022	0	27460595	0.0	0.0
LINC01317	1098	0	27460595	0.0	0.0
AC010528.1	135	0	27460595	0.0	0.0
OR5A2	1035	0	27460595	0.0	0.0
OR5A1	1052	0	27460595	0.0	0.0
RP11-101E5.6	1949	0	27460595	0.0	0.0
RP11-101E5.1	421	0	27460595	0.0	0.0
NRSN1	3079	0	27460595	0.0	0.0
RP13-152O15.5	190	0	27460595	0.0	0.0
CXorf51A	433	0	27460595	0.0	0.0
GRM6	6177	0	27460595	0.0	0.0
GRM2	3160	0	27460595	0.0	0.0
RNU6-303P	107	0	27460595	0.0	0.0
RN7SL495P	280	0	27460595	0.0	0.0
RN7SL135P	276	0	27460595	0.0	0.0
AC093700.1	146	0	27460595	0.0	0.0
HOXB1	2473	0	27460595	0.0	0.0
GS1-433O24.1	384	0	27460595	0.0	0.0
AC110813.1	112	0	27460595	0.0	0.0
RNU6-875P	107	0	27460595	0.0	0.0
CAMTA1-IT1	367	0	27460595	0.0	0.0
RP11-16N2.1	833	0	27460595	0.0	0.0
TSPY10	1178	0	27460595	0.0	0.0
SPDEF	1920	0	27460595	0.0	0.0
OR4E2	943	0	27460595	0.0	0.0
RNU4-30P	144	0	27460595	0.0	0.0
RN7SL688P	266	0	27460595	0.0	0.0
CTAG2	995	0	27460595	0.0	0.0
AP001340.1	96	0	27460595	0.0	0.0
RNU6-957P	100	0	27460595	0.0	0.0
AL161751.1	70	0	27460595	0.0	0.0
RP11-19O2.1	710	0	27460595	0.0	0.0
RP11-19O2.2	2068	0	27460595	0.0	0.0
AC009133.17	1658	0	27460595	0.0	0.0
RN7SL530P	297	0	27460595	0.0	0.0
AL603766.1	89	0	27460595	0.0	0.0
RP5-1181K21.4	1897	0	27460595	0.0	0.0
RP11-222K16.1	463	0	27460595	0.0	0.0
Z97632.1	102	0	27460595	0.0	0.0
AL139318.1	92	0	27460595	0.0	0.0
OR4C46	931	0	27460595	0.0	0.0
RNU6-1234P	104	0	27460595	0.0	0.0
Z97352.1	84	0	27460595	0.0	0.0
RP11-520D19.1	555	0	27460595	0.0	0.0
RP11-520D19.2	1019	0	27460595	0.0	0.0
RP11-478H13.1	519	0	27460595	0.0	0.0
C1orf68	950	0	27460595	0.0	0.0
EBI3	1191	0	27460595	0.0	0.0
TTTY14	3130	0	27460595	0.0	0.0
TTTY15	5288	0	27460595	0.0	0.0
TTTY16	194	0	27460595	0.0	0.0
TTTY10	1634	0	27460595	0.0	0.0
TTTY11	842	0	27460595	0.0	0.0
TTTY12	981	0	27460595	0.0	0.0
TTTY13	665	0	27460595	0.0	0.0
RP11-431J17.1	527	0	27460595	0.0	0.0
TTTY18	223	0	27460595	0.0	0.0
TTTY19	271	0	27460595	0.0	0.0
RN7SL811P	290	0	27460595	0.0	0.0
RNU6-1312P	109	0	27460595	0.0	0.0
MIR2909	70	0	27460595	0.0	0.0
RNU6-1283P	106	0	27460595	0.0	0.0
TMEM225	1111	0	27460595	0.0	0.0
TPH2	2371	0	27460595	0.0	0.0
AC017048.1	497	0	27460595	0.0	0.0
AC017048.2	826	0	27460595	0.0	0.0
OR52Z1	898	0	27460595	0.0	0.0
RN7SL346P	293	0	27460595	0.0	0.0
RGSL1	3718	0	27460595	0.0	0.0
RP11-109P11.1	536	0	27460595	0.0	0.0
MIR527	86	0	27460595	0.0	0.0
TTTY1B	915	0	27460595	0.0	0.0
CTD-2244C20.2	456	0	27460595	0.0	0.0
STARD13-IT1	454	0	27460595	0.0	0.0
PRR20B	1850	0	27460595	0.0	0.0
SOST	2302	0	27460595	0.0	0.0
DHRS9	3762	0	27460595	0.0	0.0
RP11-164H13.1	2741	0	27460595	0.0	0.0
RP1-124C6.1	526	0	27460595	0.0	0.0
RP11-735B13.2	363	0	27460595	0.0	0.0
TPO	3751	0	27460595	0.0	0.0
KCNK7	1565	0	27460595	0.0	0.0
AC104304.2	53	0	27460595	0.0	0.0
HRG	2022	0	27460595	0.0	0.0
HRC	2391	0	27460595	0.0	0.0
DDR1-AS1	3996	0	27460595	0.0	0.0
RNU6-1047P	108	0	27460595	0.0	0.0
RN7SL11P	292	0	27460595	0.0	0.0
RP11-428L21.1	351	0	27460595	0.0	0.0
RN7SL614P	279	0	27460595	0.0	0.0
RP11-123M21.1	398	0	27460595	0.0	0.0
AMELX	842	0	27460595	0.0	0.0
AMELY	851	0	27460595	0.0	0.0
CTD-2091N23.1	628	0	27460595	0.0	0.0
AC009313.1	506	0	27460595	0.0	0.0
AC105245.1	88	0	27460595	0.0	0.0
RP11-739P6.2	754	0	27460595	0.0	0.0
RNU6-725P	103	0	27460595	0.0	0.0
BLACAT1	2995	0	27460595	0.0	0.0
AC005008.2	948	0	27460595	0.0	0.0
RP11-572C21.1	1988	0	27460595	0.0	0.0
RP11-572C21.2	596	0	27460595	0.0	0.0
RP4-646P19.1	218	0	27460595	0.0	0.0
RP11-685N3.1	386	0	27460595	0.0	0.0
RP11-780O24.2	645	0	27460595	0.0	0.0
CTC-347C20.1	963	0	27460595	0.0	0.0
CTA-833B7.2	996	0	27460595	0.0	0.0
RP11-714M23.2	4981	0	27460595	0.0	0.0
FAM81B	1570	0	27460595	0.0	0.0
RNU4-6P	123	0	27460595	0.0	0.0
PODN	3430	0	27460595	0.0	0.0
RN7SL693P	276	0	27460595	0.0	0.0
AC104809.4	2283	0	27460595	0.0	0.0
RN7SKP199	306	0	27460595	0.0	0.0
AC104809.2	2347	0	27460595	0.0	0.0
PVALB	651	0	27460595	0.0	0.0
RN7SKP193	307	0	27460595	0.0	0.0
RN7SKP190	287	0	27460595	0.0	0.0
RN7SKP191	307	0	27460595	0.0	0.0
RN7SKP197	298	0	27460595	0.0	0.0
RN7SKP194	352	0	27460595	0.0	0.0
RP11-445N20.3	223	0	27460595	0.0	0.0
RP11-445N20.2	630	0	27460595	0.0	0.0
RP13-60M5.2	1224	0	27460595	0.0	0.0
AC006126.4	462	0	27460595	0.0	0.0
RP5-940F7.2	742	0	27460595	0.0	0.0
RP13-347D8.7	1150	0	27460595	0.0	0.0
RNY1P6	110	0	27460595	0.0	0.0
RNY1P7	111	0	27460595	0.0	0.0
AL118506.1	490	0	27460595	0.0	0.0
AC079630.2	561	0	27460595	0.0	0.0
AC079630.4	2284	0	27460595	0.0	0.0
CYP17A1	1878	0	27460595	0.0	0.0
OR14I1	937	0	27460595	0.0	0.0
MS4A6A	2774	0	27460595	0.0	0.0
MS4A6E	715	0	27460595	0.0	0.0
AL121869.1	95	0	27460595	0.0	0.0
CXorf49	1721	0	27460595	0.0	0.0
SLFN13	8830	0	27460595	0.0	0.0
ZBP1	2578	0	27460595	0.0	0.0
AC017081.1	382	0	27460595	0.0	0.0
RNU6-661P	108	0	27460595	0.0	0.0
OR4X1	919	0	27460595	0.0	0.0
OR4X2	1026	0	27460595	0.0	0.0
RP11-567M16.5	476	0	27460595	0.0	0.0
RP11-567M16.2	587	0	27460595	0.0	0.0
RP11-815J21.4	662	0	27460595	0.0	0.0
RP11-815J21.1	748	0	27460595	0.0	0.0
RP11-815J21.3	571	0	27460595	0.0	0.0
RP11-109I13.2	251	0	27460595	0.0	0.0
RBMY1A1	2267	0	27460595	0.0	0.0
RP11-1030E3.1	440	0	27460595	0.0	0.0
