Gene	Length	Counts	TotalReads	RPKM(31955267 pairs)	TPM(10.44 norm. reads)
CTNNA2	5631	0	31955267	0.0	0.0
IGHV4-4	414	0	31955267	0.0	0.0
AC140481.8	1081	0	31955267	0.0	0.0
RNU6-426P	98	0	31955267	0.0	0.0
AC067945.2	625	0	31955267	0.0	0.0
AC090559.1	93	0	31955267	0.0	0.0
RN7SL849P	294	0	31955267	0.0	0.0
AL110292.1	124	0	31955267	0.0	0.0
CITF22-49D8.1	4368	0	31955267	0.0	0.0
RNU6-484P	108	0	31955267	0.0	0.0
RP5-991C6.4	475	0	31955267	0.0	0.0
RNU1-67P	165	0	31955267	0.0	0.0
RP11-344L13.2	354	0	31955267	0.0	0.0
LINC01215	2595	0	31955267	0.0	0.0
LINC01214	338	0	31955267	0.0	0.0
AC108105.1	99	0	31955267	0.0	0.0
LINC01212	2048	0	31955267	0.0	0.0
HIST2H3PS2	412	0	31955267	0.0	0.0
C8orf48	1446	0	31955267	0.0	0.0
C8orf46	3922	0	31955267	0.0	0.0
AC004862.6	2609	0	31955267	0.0	0.0
LINC00845	698	0	31955267	0.0	0.0
RNU6-214P	108	0	31955267	0.0	0.0
CPN1	1872	0	31955267	0.0	0.0
AC012175.1	103	0	31955267	0.0	0.0
SLC18A3	2421	0	31955267	0.0	0.0
SLC18A1	2974	0	31955267	0.0	0.0
RP11-626E13.1	620	0	31955267	0.0	0.0
ZNF831	9409	0	31955267	0.0	0.0
ZNF835	3452	0	31955267	0.0	0.0
HPYR1	983	0	31955267	0.0	0.0
CLYBL-AS2	697	0	31955267	0.0	0.0
CLYBL-AS1	623	0	31955267	0.0	0.0
AC073528.1	45	0	31955267	0.0	0.0
RN7SL463P	316	0	31955267	0.0	0.0
ZNF578	2023	0	31955267	0.0	0.0
RSF1-IT1	634	0	31955267	0.0	0.0
TSPY8	1619	0	31955267	0.0	0.0
MIR4773-1	79	0	31955267	0.0	0.0
ZPBP	1221	0	31955267	0.0	0.0
TSPY2	1178	0	31955267	0.0	0.0
TSPY1	1732	0	31955267	0.0	0.0
SLC17A8	3995	0	31955267	0.0	0.0
SLC17A9	3656	0	31955267	0.0	0.0
RP5-947P14.1	6567	0	31955267	0.0	0.0
SLC17A4	4645	0	31955267	0.0	0.0
SLC17A6	3961	0	31955267	0.0	0.0
SLC17A1	2057	0	31955267	0.0	0.0
SLC17A2	2580	0	31955267	0.0	0.0
SLC17A3	2319	0	31955267	0.0	0.0
WASIR1	1056	0	31955267	0.0	0.0
RP11-386M24.9	448	0	31955267	0.0	0.0
RP11-412H9.2	393	0	31955267	0.0	0.0
RP11-20E24.1	389	0	31955267	0.0	0.0
RP11-285G1.2	1447	0	31955267	0.0	0.0
RP11-285G1.9	427	0	31955267	0.0	0.0
MIR4532	52	0	31955267	0.0	0.0
RNU1-143P	147	0	31955267	0.0	0.0
RNU7-200P	63	0	31955267	0.0	0.0
AC011477.1	84	0	31955267	0.0	0.0
NCF1	1407	0	31955267	0.0	0.0
RNU6-836P	108	0	31955267	0.0	0.0
GACAT3	1100	0	31955267	0.0	0.0
GACAT1	817	0	31955267	0.0	0.0
RP4-535B20.4	619	0	31955267	0.0	0.0
FBXO15	1718	0	31955267	0.0	0.0
AC079140.1	110	0	31955267	0.0	0.0
RP11-89K21.2	484	0	31955267	0.0	0.0
TEX26	1485	0	31955267	0.0	0.0
RNU7-53P	61	0	31955267	0.0	0.0
AC117444.1	87	0	31955267	0.0	0.0
TEX28	732	0	31955267	0.0	0.0
TEX29	715	0	31955267	0.0	0.0
RNU6-299P	101	0	31955267	0.0	0.0
AC012564.1	71	0	31955267	0.0	0.0
RP1-46F2.3	594	0	31955267	0.0	0.0
RNU6-1150P	100	0	31955267	0.0	0.0
SYT8	1723	0	31955267	0.0	0.0
LINC01250	2351	0	31955267	0.0	0.0
LINC01257	2478	0	31955267	0.0	0.0
LINC01255	1606	0	31955267	0.0	0.0
LINC01254	3228	0	31955267	0.0	0.0
LINC01259	760	0	31955267	0.0	0.0
LINC01258	2067	0	31955267	0.0	0.0
SYT4	4114	0	31955267	0.0	0.0
RP11-401I19.2	3428	0	31955267	0.0	0.0
RP1-202O8.2	354	0	31955267	0.0	0.0
IGKV1-12	400	0	31955267	0.0	0.0
IGKV1-16	380	0	31955267	0.0	0.0
IGKV1-17	380	0	31955267	0.0	0.0
CTD-2281E23.1	2932	0	31955267	0.0	0.0
CTD-2281E23.2	729	0	31955267	0.0	0.0
RP11-571I18.5	1615	0	31955267	0.0	0.0
MARCO	1855	0	31955267	0.0	0.0
RNU6-410P	108	0	31955267	0.0	0.0
RNU6-373P	99	0	31955267	0.0	0.0
HSFX2	1367	0	31955267	0.0	0.0
HSFX1	1965	0	31955267	0.0	0.0
RP11-17M15.1	868	0	31955267	0.0	0.0
RNU6-567P	108	0	31955267	0.0	0.0
RP11-561P12.5	565	0	31955267	0.0	0.0
RNU6-348P	108	0	31955267	0.0	0.0
APCDD1L-AS1	2822	0	31955267	0.0	0.0
RP11-305P14.1	449	0	31955267	0.0	0.0
MIR181A1HG	2897	0	31955267	0.0	0.0
RP11-174J11.1	624	0	31955267	0.0	0.0
TTC29	2290	0	31955267	0.0	0.0
PATL2	2170	0	31955267	0.0	0.0
TTC22	4447	0	31955267	0.0	0.0
RP11-433J8.1	3031	0	31955267	0.0	0.0
RNU5A-5P	117	0	31955267	0.0	0.0
NPY2R	3630	0	31955267	0.0	0.0
RP11-138E2.1	370	0	31955267	0.0	0.0
RP11-171N4.4	949	0	31955267	0.0	0.0
AC097499.1	670	0	31955267	0.0	0.0
RP11-171N4.2	610	0	31955267	0.0	0.0
AC215219.1	139	0	31955267	0.0	0.0
RP11-171N4.1	995	0	31955267	0.0	0.0
RP11-893F2.5	844	0	31955267	0.0	0.0
RP11-893F2.6	458	0	31955267	0.0	0.0
AC010641.1	531	0	31955267	0.0	0.0
RP4-547N15.3	2353	0	31955267	0.0	0.0
RN7SL826P	287	0	31955267	0.0	0.0
CTD-2515H24.2	1727	0	31955267	0.0	0.0
RN7SL457P	286	0	31955267	0.0	0.0
RNU4-68P	142	0	31955267	0.0	0.0
MIR873	78	0	31955267	0.0	0.0
AP006285.7	590	0	31955267	0.0	0.0
MIR875	77	0	31955267	0.0	0.0
MIR874	79	0	31955267	0.0	0.0
ZSCAN5CP	1897	0	31955267	0.0	0.0
AL139151.1	83	0	31955267	0.0	0.0
MIR3672	83	0	31955267	0.0	0.0
AC078889.1	68	0	31955267	0.0	0.0
TRBJ2-4	51	0	31955267	0.0	0.0
TRBJ2-5	49	0	31955267	0.0	0.0
TRBJ2-6	54	0	31955267	0.0	0.0
TRBJ2-7	48	0	31955267	0.0	0.0
TRBJ2-1	51	0	31955267	0.0	0.0
TRBJ2-3	50	0	31955267	0.0	0.0
AC010247.1	53	0	31955267	0.0	0.0
RP1-148H17.1	754	0	31955267	0.0	0.0
RP11-429B14.4	1457	0	31955267	0.0	0.0
MIRLET7F1	88	0	31955267	0.0	0.0
MIRLET7F2	84	0	31955267	0.0	0.0
SNORD42	70	0	31955267	0.0	0.0
SNORD45	78	0	31955267	0.0	0.0
MIR1324	97	0	31955267	0.0	0.0
RP11-102N11.1	336	0	31955267	0.0	0.0
PLA2G5	1166	0	31955267	0.0	0.0
KRTAP1-3	973	0	31955267	0.0	0.0
KRTAP1-4	409	0	31955267	0.0	0.0
CCDC70	1152	0	31955267	0.0	0.0
AC016831.7	1621	0	31955267	0.0	0.0
RP11-787B4.2	511	0	31955267	0.0	0.0
CCDC79	2465	0	31955267	0.0	0.0
RP11-174M13.2	395	0	31955267	0.0	0.0
CSHL1	1277	0	31955267	0.0	0.0
RN7SL61P	281	0	31955267	0.0	0.0
RN7SL543P	298	0	31955267	0.0	0.0
MIR3199-2	89	0	31955267	0.0	0.0
RN7SL622P	272	0	31955267	0.0	0.0
CTB-161M19.4	1181	0	31955267	0.0	0.0
RP11-2N1.3	425	0	31955267	0.0	0.0
RP11-165D7.5	588	0	31955267	0.0	0.0
RP11-702H23.4	686	0	31955267	0.0	0.0
ERP27	2285	0	31955267	0.0	0.0
AC009508.1	501	0	31955267	0.0	0.0
MAP10	3517	0	31955267	0.0	0.0
ELFN1-AS1	991	0	31955267	0.0	0.0
RP11-5A1.1	3570	0	31955267	0.0	0.0
LGALS9C	1778	0	31955267	0.0	0.0
LGALS9B	1725	0	31955267	0.0	0.0
NKAIN3	1995	0	31955267	0.0	0.0
RNU6-919P	105	0	31955267	0.0	0.0
RP11-278J6.5	257	0	31955267	0.0	0.0
AC009495.4	374	0	31955267	0.0	0.0
RP11-213G21.2	503	0	31955267	0.0	0.0
AC009495.1	141	0	31955267	0.0	0.0
AC009495.3	509	0	31955267	0.0	0.0
CTB-114C7.4	2184	0	31955267	0.0	0.0
RN7SL152P	297	0	31955267	0.0	0.0
RP11-586K12.1	984	0	31955267	0.0	0.0
RP11-586K12.4	868	0	31955267	0.0	0.0
CLEC18A	2529	0	31955267	0.0	0.0
RP11-586K12.8	264	0	31955267	0.0	0.0
RP11-121P12.1	640	0	31955267	0.0	0.0
SDR42E1	11569	0	31955267	0.0	0.0
AC008079.9	1868	0	31955267	0.0	0.0
RP11-401L13.7	715	0	31955267	0.0	0.0
ZNF727	1683	0	31955267	0.0	0.0
RNU1-47P	164	0	31955267	0.0	0.0
MAGEH1	1463	0	31955267	0.0	0.0
WNT1	1351	0	31955267	0.0	0.0
LRRN4	2697	0	31955267	0.0	0.0
AGXT	1876	0	31955267	0.0	0.0
AL135784.1	94	0	31955267	0.0	0.0
AC007435.1	75	0	31955267	0.0	0.0
RP13-820C6.4	241	0	31955267	0.0	0.0
C5orf64	3474	0	31955267	0.0	0.0
RNU6-1278P	108	0	31955267	0.0	0.0
RNF175	1613	0	31955267	0.0	0.0
AC011901.2	387	0	31955267	0.0	0.0
AC092289.1	97	0	31955267	0.0	0.0
AC006037.2	289	0	31955267	0.0	0.0
RN7SL124P	283	0	31955267	0.0	0.0
UTY	8117	0	31955267	0.0	0.0
RP11-313I2.3	496	0	31955267	0.0	0.0
AC090044.2	499	0	31955267	0.0	0.0
PCAT1	2321	0	31955267	0.0	0.0
PCAT2	579	0	31955267	0.0	0.0
RP11-28A22.2	402	0	31955267	0.0	0.0
RNU6-675P	105	0	31955267	0.0	0.0
MIR409	80	0	31955267	0.0	0.0
RNU4-92P	137	0	31955267	0.0	0.0
AF064863.1	111	0	31955267	0.0	0.0
AL591806.1	152	0	31955267	0.0	0.0
MIR1-1	78	0	31955267	0.0	0.0
DENND2D	2204	0	31955267	0.0	0.0
GAGE1	3061	0	31955267	0.0	0.0
DEFB125	589	0	31955267	0.0	0.0
RNU6-119P	108	0	31955267	0.0	0.0
RNU6-830P	108	0	31955267	0.0	0.0
CTD-2001E22.1	423	0	31955267	0.0	0.0
CTC-448D22.1	499	0	31955267	0.0	0.0
RNU6-1225P	66	0	31955267	0.0	0.0
RP11-436F21.1	529	0	31955267	0.0	0.0
RP11-1086I4.2	5985	0	31955267	0.0	0.0
RNA5SP193	108	0	31955267	0.0	0.0
AL132819.1	90	0	31955267	0.0	0.0
RNU6-547P	103	0	31955267	0.0	0.0
RP11-715H19.2	336	0	31955267	0.0	0.0
RNA5SP69	118	0	31955267	0.0	0.0
RNA5SP68	120	0	31955267	0.0	0.0
AC117401.1	92	0	31955267	0.0	0.0
RNA5SP65	120	0	31955267	0.0	0.0
RNA5SP64	108	0	31955267	0.0	0.0
RNA5SP66	102	0	31955267	0.0	0.0
RNA5SP61	101	0	31955267	0.0	0.0
RNA5SP60	88	0	31955267	0.0	0.0
RNA5SP63	113	0	31955267	0.0	0.0
RNA5SP62	111	0	31955267	0.0	0.0
RN7SL55P	295	0	31955267	0.0	0.0
LMX1A	3892	0	31955267	0.0	0.0
OR6V1	1029	0	31955267	0.0	0.0
RP11-514D23.1	2068	0	31955267	0.0	0.0
RP4-794H19.1	1298	0	31955267	0.0	0.0
LL22NC01-116C6.1	149	0	31955267	0.0	0.0
CTC-472C24.1	556	0	31955267	0.0	0.0
CTC-573N18.1	808	0	31955267	0.0	0.0
GPR158-AS1	2435	0	31955267	0.0	0.0
RNU4ATAC10P	123	0	31955267	0.0	0.0
RP11-344F13.1	284	0	31955267	0.0	0.0
AC021654.1	85	0	31955267	0.0	0.0
RNU6-783P	106	0	31955267	0.0	0.0
RP11-63K6.7	758	0	31955267	0.0	0.0
RNA5SP325	131	0	31955267	0.0	0.0
RNA5SP324	109	0	31955267	0.0	0.0
RNA5SP327	102	0	31955267	0.0	0.0
RNA5SP321	112	0	31955267	0.0	0.0
RNA5SP320	125	0	31955267	0.0	0.0
RNA5SP322	120	0	31955267	0.0	0.0
OR2A25	1015	0	31955267	0.0	0.0
RNA5SP328	110	0	31955267	0.0	0.0
RNU6-313P	112	0	31955267	0.0	0.0
RP11-131P10.2	1081	0	31955267	0.0	0.0
MIR1972-1	78	0	31955267	0.0	0.0
CTD-2028E8.2	968	0	31955267	0.0	0.0
RP11-67H24.3	2257	0	31955267	0.0	0.0
RP11-433J22.3	482	0	31955267	0.0	0.0
RP11-100G15.10	212	0	31955267	0.0	0.0
ADAM18	3278	0	31955267	0.0	0.0
AL355149.1	75	0	31955267	0.0	0.0
AL355149.2	511	0	31955267	0.0	0.0
MEPE	2485	0	31955267	0.0	0.0
RNU6-716P	104	0	31955267	0.0	0.0
GLYAT	2547	0	31955267	0.0	0.0
OPALIN	3887	0	31955267	0.0	0.0
RN7SL502P	288	0	31955267	0.0	0.0
RP11-227L6.1	368	0	31955267	0.0	0.0
AC110056.1	118	0	31955267	0.0	0.0
RP11-46E17.6	772	0	31955267	0.0	0.0
RP11-133M8.3	768	0	31955267	0.0	0.0
RNU6-226P	108	0	31955267	0.0	0.0
PCSK9	3649	0	31955267	0.0	0.0
RNU5F-6P	117	0	31955267	0.0	0.0
RP11-901H12.1	2121	0	31955267	0.0	0.0
RP11-638I2.9	554	0	31955267	0.0	0.0
RP11-204E4.3	354	0	31955267	0.0	0.0
RNU2-38P	80	0	31955267	0.0	0.0
RN7SL477P	287	0	31955267	0.0	0.0
AC055873.1	92	0	31955267	0.0	0.0
RP11-524H19.2	588	0	31955267	0.0	0.0
AC055876.2	84	0	31955267	0.0	0.0
RP11-370P15.2	447	0	31955267	0.0	0.0
RNU6-1006P	104	0	31955267	0.0	0.0
AC068058.1	84	0	31955267	0.0	0.0
SAMSN1	2476	0	31955267	0.0	0.0
RN7SL714P	297	0	31955267	0.0	0.0
RN7SL867P	336	0	31955267	0.0	0.0
ADGRA1-AS1	5420	0	31955267	0.0	0.0
RP11-1070A24.2	501	0	31955267	0.0	0.0
LDLRAD4-AS1	2194	0	31955267	0.0	0.0
RP13-612N21.1	525	0	31955267	0.0	0.0
AC007216.2	149	0	31955267	0.0	0.0
RP4-683M8.2	1356	0	31955267	0.0	0.0
RP11-845C23.2	1102	0	31955267	0.0	0.0
OR2T34	958	0	31955267	0.0	0.0
OR2T35	973	0	31955267	0.0	0.0
OR2T33	964	0	31955267	0.0	0.0
RP11-165M1.1	1679	0	31955267	0.0	0.0
RP11-165M1.3	541	0	31955267	0.0	0.0
RP11-879F14.2	1205	0	31955267	0.0	0.0
RP11-114H23.1	1392	0	31955267	0.0	0.0
RP11-114H23.2	746	0	31955267	0.0	0.0
SPIN2A	2891	0	31955267	0.0	0.0
LINC01198	2539	0	31955267	0.0	0.0
LINC01194	1716	0	31955267	0.0	0.0
GS1-590J6.3	1897	0	31955267	0.0	0.0
LINC01197	6043	0	31955267	0.0	0.0
RN7SL580P	299	0	31955267	0.0	0.0
LINC01191	846	0	31955267	0.0	0.0
LINC01192	2430	0	31955267	0.0	0.0
LINC01193	3406	0	31955267	0.0	0.0
RN7SL100P	294	0	31955267	0.0	0.0
RP11-420K14.8	924	0	31955267	0.0	0.0
RNU6-866P	123	0	31955267	0.0	0.0
RP11-80H5.6	370	0	31955267	0.0	0.0
RN7SKP58	306	0	31955267	0.0	0.0
RN7SKP59	315	0	31955267	0.0	0.0
RN7SKP54	270	0	31955267	0.0	0.0
RNU6-367P	101	0	31955267	0.0	0.0
RN7SKP50	316	0	31955267	0.0	0.0
AC067735.1	88	0	31955267	0.0	0.0
RN7SKP53	316	0	31955267	0.0	0.0
RP11-539E19.2	402	0	31955267	0.0	0.0
RP11-800A3.3	620	0	31955267	0.0	0.0
RP11-800A3.2	264	0	31955267	0.0	0.0
RNU7-70P	67	0	31955267	0.0	0.0
AC092962.1	79	0	31955267	0.0	0.0
RP11-495O11.1	251	0	31955267	0.0	0.0
RN7SL317P	281	0	31955267	0.0	0.0
RNU6-1201P	108	0	31955267	0.0	0.0
AC007099.2	338	0	31955267	0.0	0.0
AC007099.1	1188	0	31955267	0.0	0.0
RP11-806K15.1	1221	0	31955267	0.0	0.0
WNT10A	2551	0	31955267	0.0	0.0
RP11-667K14.9	168	0	31955267	0.0	0.0
MIR147A	73	0	31955267	0.0	0.0
RP11-667K14.5	530	0	31955267	0.0	0.0
MIR1471	58	0	31955267	0.0	0.0
MIR1470	62	0	31955267	0.0	0.0
RNU6-963P	102	0	31955267	0.0	0.0
RNU6-95P	108	0	31955267	0.0	0.0
OR4A47	1065	0	31955267	0.0	0.0
AL607076.1	83	0	31955267	0.0	0.0
TM4SF18	3941	0	31955267	0.0	0.0
RP11-267D19.1	322	0	31955267	0.0	0.0
SNORD115-6	83	0	31955267	0.0	0.0
RP11-3G20.1	417	0	31955267	0.0	0.0
RP11-3G20.2	342	0	31955267	0.0	0.0
AC144831.3	612	0	31955267	0.0	0.0
CYSLTR2	5225	0	31955267	0.0	0.0
RNU1-115P	161	0	31955267	0.0	0.0
AC010724.1	85	0	31955267	0.0	0.0
RNU6-922P	100	0	31955267	0.0	0.0
RP11-19N8.4	1513	0	31955267	0.0	0.0
RP11-19N8.7	868	0	31955267	0.0	0.0
RP11-367F23.2	1398	0	31955267	0.0	0.0
RP11-367F23.1	297	0	31955267	0.0	0.0
MIR936	99	0	31955267	0.0	0.0
MIR5583-1	60	0	31955267	0.0	0.0
MIR938	84	0	31955267	0.0	0.0
RNU4-27P	140	0	31955267	0.0	0.0
RP11-283C24.1	1515	0	31955267	0.0	0.0
AC007551.1	86	0	31955267	0.0	0.0
MGP	1485	0	31955267	0.0	0.0
RN7SL38P	295	0	31955267	0.0	0.0
RN7SL191P	304	0	31955267	0.0	0.0
RP11-491H19.1	515	0	31955267	0.0	0.0
AC007563.1	3137	0	31955267	0.0	0.0
AC007563.3	691	0	31955267	0.0	0.0
RP1-149M18.4	744	0	31955267	0.0	0.0
SIRPG-AS1	2970	0	31955267	0.0	0.0
RP11-5P4.1	631	0	31955267	0.0	0.0
RP1-149M18.3	442	0	31955267	0.0	0.0
AC002066.2	91	0	31955267	0.0	0.0
RP11-99H8.1	434	0	31955267	0.0	0.0
RP11-73M11.3	594	0	31955267	0.0	0.0
RP4-712E4.1	655	0	31955267	0.0	0.0
GAS2L2	3020	0	31955267	0.0	0.0
RP11-268G13.1	2181	0	31955267	0.0	0.0
AC015600.1	96	0	31955267	0.0	0.0
HPGDS	1642	0	31955267	0.0	0.0
AC090957.2	1149	0	31955267	0.0	0.0
RNU4-49P	141	0	31955267	0.0	0.0
RP11-149P24.1	578	0	31955267	0.0	0.0
RNU6-1305P	105	0	31955267	0.0	0.0
CPN2	3030	0	31955267	0.0	0.0
RNU6-1290P	110	0	31955267	0.0	0.0
AC010546.1	89	0	31955267	0.0	0.0
AC004775.5	754	0	31955267	0.0	0.0
OR2K2	1039	0	31955267	0.0	0.0
RNU7-181P	75	0	31955267	0.0	0.0
AC011893.3	1864	0	31955267	0.0	0.0
CTD-2553L13.4	415	0	31955267	0.0	0.0
CTD-2553L13.5	1460	0	31955267	0.0	0.0
RP5-1166F10.1	2083	0	31955267	0.0	0.0
RP11-77B22.2	392	0	31955267	0.0	0.0
CDC42EP5	867	0	31955267	0.0	0.0
RP11-404I7.1	465	0	31955267	0.0	0.0
GPRC6A	2868	0	31955267	0.0	0.0
RP11-69I8.2	2722	0	31955267	0.0	0.0
RP11-404I7.2	590	0	31955267	0.0	0.0
AC104837.1	102	0	31955267	0.0	0.0
AC008271.1	1877	0	31955267	0.0	0.0
MIR4708	68	0	31955267	0.0	0.0
KRT39	1703	0	31955267	0.0	0.0
KRT31	1603	0	31955267	0.0	0.0
RP11-21C4.1	2706	0	31955267	0.0	0.0
KRT35	1785	0	31955267	0.0	0.0
KRT34	1758	0	31955267	0.0	0.0
KRT37	1482	0	31955267	0.0	0.0
KRT36	1873	0	31955267	0.0	0.0
IL21	723	0	31955267	0.0	0.0
IL20	1573	0	31955267	0.0	0.0
IL22	1184	0	31955267	0.0	0.0
IL25	1369	0	31955267	0.0	0.0
RP11-279O17.2	605	0	31955267	0.0	0.0
IL27	1049	0	31955267	0.0	0.0
IL26	1080	0	31955267	0.0	0.0
IGLV1-36	395	0	31955267	0.0	0.0
SLC22A6	2192	0	31955267	0.0	0.0
RP11-138B4.1	2118	0	31955267	0.0	0.0
RP11-326I11.4	1062	0	31955267	0.0	0.0
MIR4703	80	0	31955267	0.0	0.0
RP11-521H3.3	3426	0	31955267	0.0	0.0
AC010971.1	696	0	31955267	0.0	0.0
RN7SL607P	298	0	31955267	0.0	0.0
ADCY4	3510	0	31955267	0.0	0.0
ADCY8	5956	0	31955267	0.0	0.0
AC068134.6	578	0	31955267	0.0	0.0
AC068134.8	683	0	31955267	0.0	0.0
DDI1	2610	0	31955267	0.0	0.0
RP11-131K5.2	1983	0	31955267	0.0	0.0
RP1-90G24.8	564	0	31955267	0.0	0.0
RP11-66N11.7	619	0	31955267	0.0	0.0
RNU6-654P	108	0	31955267	0.0	0.0
SLC22A3	3359	0	31955267	0.0	0.0
CTLA4	2125	0	31955267	0.0	0.0
RNU6-609P	108	0	31955267	0.0	0.0
NHLRC1	1189	0	31955267	0.0	0.0
CTD-2175A23.1	600	0	31955267	0.0	0.0
RP11-25K21.1	397	0	31955267	0.0	0.0
AC137723.5	693	0	31955267	0.0	0.0
LMO7DN-IT1	325	0	31955267	0.0	0.0
RP11-69C17.4	592	0	31955267	0.0	0.0
RP11-69C17.3	2323	0	31955267	0.0	0.0
RP11-69C17.2	434	0	31955267	0.0	0.0
AC002451.1	2399	0	31955267	0.0	0.0
AC002451.3	773	0	31955267	0.0	0.0
RP1-302G2.5	819	0	31955267	0.0	0.0
RP11-299H22.1	2373	0	31955267	0.0	0.0
RNU6-101P	105	0	31955267	0.0	0.0
KCNA5	2801	0	31955267	0.0	0.0
RP11-157E21.1	586	0	31955267	0.0	0.0
BHMT	2510	0	31955267	0.0	0.0
OPTC	1367	0	31955267	0.0	0.0
AC007381.3	2007	0	31955267	0.0	0.0
RP11-315A17.1	604	0	31955267	0.0	0.0
PLA2G2A	1035	0	31955267	0.0	0.0
RP11-495K9.6	1563	0	31955267	0.0	0.0
PLA2G2E	789	0	31955267	0.0	0.0
PLA2G2D	2685	0	31955267	0.0	0.0
PLA2G2F	2728	0	31955267	0.0	0.0
RP11-498E2.9	222	0	31955267	0.0	0.0
RP11-131H24.4	558	0	31955267	0.0	0.0
RP13-204A15.5	593	0	31955267	0.0	0.0
RNA5SP101	109	0	31955267	0.0	0.0
OR8J2	949	0	31955267	0.0	0.0
OR8J3	949	0	31955267	0.0	0.0
OR8J1	1075	0	31955267	0.0	0.0
RP11-697E2.11	414	0	31955267	0.0	0.0
KRTAP29-1	1027	0	31955267	0.0	0.0
XX-CR54.3	1100	0	31955267	0.0	0.0
XX-CR54.1	613	0	31955267	0.0	0.0
OR2C3	2817	0	31955267	0.0	0.0
OR2C1	1407	0	31955267	0.0	0.0
AC006196.1	2856	0	31955267	0.0	0.0
AP001427.1	102	0	31955267	0.0	0.0
AC007326.10	7580	0	31955267	0.0	0.0
CTD-3080P12.3	1762	0	31955267	0.0	0.0
PSORS1C2	1152	0	31955267	0.0	0.0
REG1A	814	0	31955267	0.0	0.0
REG1B	773	0	31955267	0.0	0.0
MRGPRD	967	0	31955267	0.0	0.0
MRGPRF	2749	0	31955267	0.0	0.0
MRGPRG	871	0	31955267	0.0	0.0
RP3-429O6.1	935	0	31955267	0.0	0.0
IGKV2-30	392	0	31955267	0.0	0.0
RP11-277P12.10	652	0	31955267	0.0	0.0
RN7SL96P	280	0	31955267	0.0	0.0
AC096633.1	103	0	31955267	0.0	0.0
RP11-494I9.2	392	0	31955267	0.0	0.0
LINC00457	415	0	31955267	0.0	0.0
CTC-207P7.1	679	0	31955267	0.0	0.0
RP11-517I3.1	1408	0	31955267	0.0	0.0
RP11-517I3.2	2327	0	31955267	0.0	0.0
RP1-163M9.8	820	0	31955267	0.0	0.0
OR51A4	943	0	31955267	0.0	0.0
AC008267.1	1168	0	31955267	0.0	0.0
RNU6-265P	76	0	31955267	0.0	0.0
RP11-242P2.2	554	0	31955267	0.0	0.0
RP11-242P2.1	398	0	31955267	0.0	0.0
RNU6-330P	108	0	31955267	0.0	0.0
GABRR1	3517	0	31955267	0.0	0.0
GRM5-AS1	4827	0	31955267	0.0	0.0
AL365202.1	315	0	31955267	0.0	0.0
SERPINB3	2191	0	31955267	0.0	0.0
SERPINB2	2180	0	31955267	0.0	0.0
SERPINB5	3396	0	31955267	0.0	0.0
SERPINB4	1757	0	31955267	0.0	0.0
SERPINB7	2377	0	31955267	0.0	0.0
AC006116.1	87	0	31955267	0.0	0.0
RP11-275N1.1	444	0	31955267	0.0	0.0
RN7SL561P	280	0	31955267	0.0	0.0
AC145141.2	89	0	31955267	0.0	0.0
RP11-97N19.3	1004	0	31955267	0.0	0.0
RP11-97N19.2	368	0	31955267	0.0	0.0
TRIM51	1839	0	31955267	0.0	0.0
OR51H1	910	0	31955267	0.0	0.0
RP11-500B12.1	1305	0	31955267	0.0	0.0
SPATA12	2415	0	31955267	0.0	0.0
SPATA16	2117	0	31955267	0.0	0.0
SPATA19	905	0	31955267	0.0	0.0
AC011752.1	1083	0	31955267	0.0	0.0
RP11-763E3.1	588	0	31955267	0.0	0.0
AC061992.1	427	0	31955267	0.0	0.0
RNU6-693P	108	0	31955267	0.0	0.0
XXcos-LUCA16.1	368	0	31955267	0.0	0.0
RP11-398E10.1	2908	0	31955267	0.0	0.0
CTB-186H2.3	3880	0	31955267	0.0	0.0
AL137002.1	63	0	31955267	0.0	0.0
GPR141	1274	0	31955267	0.0	0.0
GPR148	1268	0	31955267	0.0	0.0
GPR149	2327	0	31955267	0.0	0.0
snoMe28S-Am2634	81	0	31955267	0.0	0.0
RP11-498C9.17	959	0	31955267	0.0	0.0
AF178030.2	404	0	31955267	0.0	0.0
AF130343.1	112	0	31955267	0.0	0.0
RP11-460B17.3	452	0	31955267	0.0	0.0
CSNK1A1L	2407	0	31955267	0.0	0.0
RP5-1050E16.2	919	0	31955267	0.0	0.0
RP5-1050E16.1	930	0	31955267	0.0	0.0
GM140	262	0	31955267	0.0	0.0
AL583842.2	84	0	31955267	0.0	0.0
AL583842.1	83	0	31955267	0.0	0.0
RN7SL750P	237	0	31955267	0.0	0.0
LNX1-AS1	1188	0	31955267	0.0	0.0
LNX1-AS2	890	0	31955267	0.0	0.0
RIPK3	1940	0	31955267	0.0	0.0
RNU6-1029P	108	0	31955267	0.0	0.0
CRABP1	776	0	31955267	0.0	0.0
C2orf27B	1328	0	31955267	0.0	0.0
C7orf72	2037	0	31955267	0.0	0.0
C7orf71	1960	0	31955267	0.0	0.0
RN7SL215P	295	0	31955267	0.0	0.0
C7orf77	552	0	31955267	0.0	0.0
PRAMEF7	1659	0	31955267	0.0	0.0
ZNF415	3281	0	31955267	0.0	0.0
AGBL1-AS1	2235	0	31955267	0.0	0.0
PRAMEF3	2107	0	31955267	0.0	0.0
LINC01541	3112	0	31955267	0.0	0.0
RP11-960B9.2	328	0	31955267	0.0	0.0
