Gene	Length	Counts	TotalReads	RPKM(25522949 pairs)	TPM(8.25 norm. reads)
RP11-252C24.3	924	0	25522949	0.0	0.0
RP11-846F4.12	506	0	25522949	0.0	0.0
RP11-162N7.1	368	0	25522949	0.0	0.0
RP11-541F9.1	617	0	25522949	0.0	0.0
AC012363.13	558	0	25522949	0.0	0.0
RNU6-432P	110	0	25522949	0.0	0.0
OR11H2	986	0	25522949	0.0	0.0
OR11H1	983	0	25522949	0.0	0.0
OR11H6	1175	0	25522949	0.0	0.0
AL121895.1	69	0	25522949	0.0	0.0
OR11H4	1083	0	25522949	0.0	0.0
AL589675.1	89	0	25522949	0.0	0.0
TNFRSF13B	1505	0	25522949	0.0	0.0
RP3-463P15.1	267	0	25522949	0.0	0.0
GS1-24F4.3	404	0	25522949	0.0	0.0
RNU7-46P	63	0	25522949	0.0	0.0
RP1-225E12.2	699	0	25522949	0.0	0.0
MIR4688	84	0	25522949	0.0	0.0
MIR4684	83	0	25522949	0.0	0.0
MIR4686	77	0	25522949	0.0	0.0
MIR4681	73	0	25522949	0.0	0.0
MIR4682	81	0	25522949	0.0	0.0
SSX4B	1240	0	25522949	0.0	0.0
CTC-229L21.1	438	0	25522949	0.0	0.0
RP11-152D8.1	2105	0	25522949	0.0	0.0
BX470102.3	533	0	25522949	0.0	0.0
AC019201.1	91	0	25522949	0.0	0.0
RP11-112J3.16	956	0	25522949	0.0	0.0
RP11-380I10.4	889	0	25522949	0.0	0.0
NOTO	2752	0	25522949	0.0	0.0
RP11-686G23.2	1574	0	25522949	0.0	0.0
MYO7B	6999	0	25522949	0.0	0.0
RP13-122B23.8	1855	0	25522949	0.0	0.0
RP11-745L13.2	457	0	25522949	0.0	0.0
RP11-83B20.5	529	0	25522949	0.0	0.0
RP11-715C4.1	401	0	25522949	0.0	0.0
RNU6-789P	103	0	25522949	0.0	0.0
RP11-626P14.2	860	0	25522949	0.0	0.0
RP11-626P14.1	501	0	25522949	0.0	0.0
CTD-2071N1.2	462	0	25522949	0.0	0.0
CTD-2071N1.1	744	0	25522949	0.0	0.0
RNU6-454P	108	0	25522949	0.0	0.0
RP11-437F6.1	403	0	25522949	0.0	0.0
AC080008.1	100	0	25522949	0.0	0.0
CSRP3	1473	0	25522949	0.0	0.0
NYAP2	4834	0	25522949	0.0	0.0
RASL10B	3209	0	25522949	0.0	0.0
RP11-702F3.1	607	0	25522949	0.0	0.0
RP11-702F3.4	1050	0	25522949	0.0	0.0
ALG9-IT1	686	0	25522949	0.0	0.0
RP11-317L10.1	811	0	25522949	0.0	0.0
LINC00383	821	0	25522949	0.0	0.0
RP11-75N6.3	332	0	25522949	0.0	0.0
RP5-1186P10.1	376	0	25522949	0.0	0.0
RP11-526H11.1	350	0	25522949	0.0	0.0
D87015.1	96	0	25522949	0.0	0.0
RP11-141B14.2	1174	0	25522949	0.0	0.0
AC005538.5	596	0	25522949	0.0	0.0
RP11-731F5.1	1006	0	25522949	0.0	0.0
RP11-731F5.2	934	0	25522949	0.0	0.0
AC124861.2	147	0	25522949	0.0	0.0
AC124861.1	432	0	25522949	0.0	0.0
RP11-344A16.2	635	0	25522949	0.0	0.0
RP1-60O19.2	422	0	25522949	0.0	0.0
AC027807.1	114	0	25522949	0.0	0.0
RP1-60O19.1	5701	0	25522949	0.0	0.0
LINC00323	2443	0	25522949	0.0	0.0
RP11-315F22.1	584	0	25522949	0.0	0.0
MIR1249	67	0	25522949	0.0	0.0
AL662800.2	95	0	25522949	0.0	0.0
RP11-248E9.5	779	0	25522949	0.0	0.0
RP11-248E9.6	557	0	25522949	0.0	0.0
RNU6-685P	96	0	25522949	0.0	0.0
MIR3689B	149	0	25522949	0.0	0.0
MIR3689C	73	0	25522949	0.0	0.0
MIR3689A	79	0	25522949	0.0	0.0
MIR3689F	67	0	25522949	0.0	0.0
RP11-767C1.1	638	0	25522949	0.0	0.0
MIR3689E	73	0	25522949	0.0	0.0
RNU6ATAC42P	96	0	25522949	0.0	0.0
AC108867.1	93	0	25522949	0.0	0.0
RP11-809F4.3	2110	0	25522949	0.0	0.0
RN7SL338P	292	0	25522949	0.0	0.0
D87007.1	96	0	25522949	0.0	0.0
RNA5SP19	110	0	25522949	0.0	0.0
RP11-6F2.5	1500	0	25522949	0.0	0.0
HECW1-IT1	1846	0	25522949	0.0	0.0
RNU6-900P	103	0	25522949	0.0	0.0
AC092865.2	89	0	25522949	0.0	0.0
RP11-114O8.1	193	0	25522949	0.0	0.0
RP11-404O13.1	837	0	25522949	0.0	0.0
RP11-74H8.1	231	0	25522949	0.0	0.0
AC006373.1	364	0	25522949	0.0	0.0
RN7SL296P	298	0	25522949	0.0	0.0
RP11-419I17.1	662	0	25522949	0.0	0.0
HUG1	1090	0	25522949	0.0	0.0
RP11-720L2.2	456	0	25522949	0.0	0.0
RP11-142L16.2	688	0	25522949	0.0	0.0
RP11-125M16.1	896	0	25522949	0.0	0.0
RN7SL406P	287	0	25522949	0.0	0.0
Z97054.1	101	0	25522949	0.0	0.0
LILRA5	1371	0	25522949	0.0	0.0
RNU7-81P	65	0	25522949	0.0	0.0
LILRA1	3205	0	25522949	0.0	0.0
MIR5196	116	0	25522949	0.0	0.0
RP11-553P9.3	773	0	25522949	0.0	0.0
RP11-212D3.4	1236	0	25522949	0.0	0.0
RNU6-1037P	108	0	25522949	0.0	0.0
RP11-74C3.1	565	0	25522949	0.0	0.0
CTD-2194A8.2	1074	0	25522949	0.0	0.0
PLCB1-IT1	561	0	25522949	0.0	0.0
AC006380.1	128	0	25522949	0.0	0.0
RNU6-1197P	108	0	25522949	0.0	0.0
AC006452.1	64	0	25522949	0.0	0.0
AC093515.1	95	0	25522949	0.0	0.0
RP11-556O9.2	482	0	25522949	0.0	0.0
RNU6-35P	108	0	25522949	0.0	0.0
RP11-484O2.1	875	0	25522949	0.0	0.0
RNU2-65P	186	0	25522949	0.0	0.0
RP3-416H24.1	1695	0	25522949	0.0	0.0
AC011196.3	597	0	25522949	0.0	0.0
RP3-416H24.4	564	0	25522949	0.0	0.0
AL451010.1	85	0	25522949	0.0	0.0
AC109583.1	71	0	25522949	0.0	0.0
RP5-933E2.1	579	0	25522949	0.0	0.0
SRMS	1524	0	25522949	0.0	0.0
AL391117.1	86	0	25522949	0.0	0.0
RNU1-96P	163	0	25522949	0.0	0.0
RNU6-1102P	97	0	25522949	0.0	0.0
RP11-379I19.1	360	0	25522949	0.0	0.0
AC012445.1	610	0	25522949	0.0	0.0
RNU6-224P	108	0	25522949	0.0	0.0
TRDJ4	49	0	25522949	0.0	0.0
TBC1D3D	2985	0	25522949	0.0	0.0
TRDJ1	52	0	25522949	0.0	0.0
TRDJ3	60	0	25522949	0.0	0.0
TRDJ2	55	0	25522949	0.0	0.0
BCAR4	1277	0	25522949	0.0	0.0
LINC00519	684	0	25522949	0.0	0.0
CD96	4865	0	25522949	0.0	0.0
RNU6-991P	108	0	25522949	0.0	0.0
CD93	6710	0	25522949	0.0	0.0
CCDC108	9199	0	25522949	0.0	0.0
RNU6-1139P	107	0	25522949	0.0	0.0
DEFB103B	520	0	25522949	0.0	0.0
DEFB103A	520	0	25522949	0.0	0.0
RP11-402F9.3	467	0	25522949	0.0	0.0
MIR598	98	0	25522949	0.0	0.0
MIR599	96	0	25522949	0.0	0.0
RP11-503L23.1	409	0	25522949	0.0	0.0
MIR596	78	0	25522949	0.0	0.0
MIR597	98	0	25522949	0.0	0.0
MIR591	96	0	25522949	0.0	0.0
MIR592	98	0	25522949	0.0	0.0
IGHD1OR15-1A	18	0	25522949	0.0	0.0
RP1-90J20.2	486	0	25522949	0.0	0.0
AC019206.1	194	0	25522949	0.0	0.0
CT47B1	1331	0	25522949	0.0	0.0
RNU6ATAC20P	128	0	25522949	0.0	0.0
AC106876.2	646	0	25522949	0.0	0.0
RP11-595O22.1	2263	0	25522949	0.0	0.0
RNU6-407P	105	0	25522949	0.0	0.0
SNORD115-33	83	0	25522949	0.0	0.0
RP11-989E6.10	3972	0	25522949	0.0	0.0
RP11-383C6.2	347	0	25522949	0.0	0.0
RP11-33N16.2	343	0	25522949	0.0	0.0
RNU6-1261P	105	0	25522949	0.0	0.0
AL603965.1	1972	0	25522949	0.0	0.0
AC093844.1	69	0	25522949	0.0	0.0
RP11-575I8.1	2086	0	25522949	0.0	0.0
RP11-553L6.2	3103	0	25522949	0.0	0.0
RNU4-29P	175	0	25522949	0.0	0.0
RP11-737F9.2	476	0	25522949	0.0	0.0
RP11-737F9.1	414	0	25522949	0.0	0.0
KLRC1	1807	0	25522949	0.0	0.0
KLRC3	1155	0	25522949	0.0	0.0
KLRC2	1411	0	25522949	0.0	0.0
KLRC4	934	0	25522949	0.0	0.0
AL353698.1	1259	0	25522949	0.0	0.0
CYP11B2	2945	0	25522949	0.0	0.0
SLC1A6	4663	0	25522949	0.0	0.0
RP11-347K2.2	442	0	25522949	0.0	0.0
RP11-347K2.1	420	0	25522949	0.0	0.0
RP11-259P1.1	540	0	25522949	0.0	0.0
AC004543.2	373	0	25522949	0.0	0.0
NALCN-AS1	2854	0	25522949	0.0	0.0
AC004543.1	65	0	25522949	0.0	0.0
INHBC	1994	0	25522949	0.0	0.0
AP000857.3	421	0	25522949	0.0	0.0
RP1-84O15.2	587	0	25522949	0.0	0.0
RP11-95I16.2	945	0	25522949	0.0	0.0
RP11-272B17.2	586	0	25522949	0.0	0.0
RP11-272B17.1	352	0	25522949	0.0	0.0
RP11-554I8.2	919	0	25522949	0.0	0.0
AP004782.1	3434	0	25522949	0.0	0.0
RNU4-74P	162	0	25522949	0.0	0.0
RNA5SP273	114	0	25522949	0.0	0.0
RNA5SP272	112	0	25522949	0.0	0.0
RNA5SP271	89	0	25522949	0.0	0.0
RNA5SP270	119	0	25522949	0.0	0.0
RNA5SP277	99	0	25522949	0.0	0.0
RNA5SP276	95	0	25522949	0.0	0.0
RNA5SP275	119	0	25522949	0.0	0.0
RNA5SP274	109	0	25522949	0.0	0.0
TSHB	540	0	25522949	0.0	0.0
RNA5SP279	118	0	25522949	0.0	0.0
RNY1P4	116	0	25522949	0.0	0.0
RNY1P5	116	0	25522949	0.0	0.0
PNMAL2	5309	0	25522949	0.0	0.0
RNY1P1	113	0	25522949	0.0	0.0
RNY1P2	118	0	25522949	0.0	0.0
RNY1P3	119	0	25522949	0.0	0.0
RNY1P8	115	0	25522949	0.0	0.0
LY86	1260	0	25522949	0.0	0.0
LINC01044	660	0	25522949	0.0	0.0
AC073089.1	101	0	25522949	0.0	0.0
MALL	3065	0	25522949	0.0	0.0
C14orf177	1288	0	25522949	0.0	0.0
LINC01043	6899	0	25522949	0.0	0.0
RP11-690C23.2	967	0	25522949	0.0	0.0
RP11-316I3.2	468	0	25522949	0.0	0.0
RP11-316I3.1	735	0	25522949	0.0	0.0
AC015849.2	667	0	25522949	0.0	0.0
AC091043.1	84	0	25522949	0.0	0.0
USP17L17	1682	0	25522949	0.0	0.0
USP17L15	1745	0	25522949	0.0	0.0
USP17L13	1682	0	25522949	0.0	0.0
USP17L12	1594	0	25522949	0.0	0.0
AC110611.1	93	0	25522949	0.0	0.0
RNU6-596P	99	0	25522949	0.0	0.0
AGTR2	2885	0	25522949	0.0	0.0
USP17L19	1682	0	25522949	0.0	0.0
USP17L18	1682	0	25522949	0.0	0.0
AF186996.1	89	0	25522949	0.0	0.0
AF186996.2	89	0	25522949	0.0	0.0
RN7SL475P	297	0	25522949	0.0	0.0
CD6	3265	0	25522949	0.0	0.0
CD7	2480	0	25522949	0.0	0.0
RP11-400N13.1	679	0	25522949	0.0	0.0
CD2	1684	0	25522949	0.0	0.0
RP11-400N13.3	565	0	25522949	0.0	0.0
CDY2A	2405	0	25522949	0.0	0.0
CDY2B	2405	0	25522949	0.0	0.0
RP11-770E5.2	596	0	25522949	0.0	0.0
AC068492.1	471	0	25522949	0.0	0.0
RP11-1D12.2	880	0	25522949	0.0	0.0
RP11-1D12.1	774	0	25522949	0.0	0.0
RP11-349E4.1	388	0	25522949	0.0	0.0
RP11-683O4.1	1905	0	25522949	0.0	0.0
RP4-781K5.9	528	0	25522949	0.0	0.0
RP4-781K5.7	1261	0	25522949	0.0	0.0
RP4-781K5.4	2011	0	25522949	0.0	0.0
RP4-781K5.5	936	0	25522949	0.0	0.0
CTD-3023L14.2	1078	0	25522949	0.0	0.0
CTD-3023L14.3	399	0	25522949	0.0	0.0
RP11-44F21.5	787	0	25522949	0.0	0.0
CTD-2509G16.2	1446	0	25522949	0.0	0.0
RNU6-3P	108	0	25522949	0.0	0.0
CTD-2509G16.5	1125	0	25522949	0.0	0.0
RN7SL675P	294	0	25522949	0.0	0.0
RNU6-761P	108	0	25522949	0.0	0.0
AC068014.1	87	0	25522949	0.0	0.0
RP11-386I8.4	632	0	25522949	0.0	0.0
MYO16-AS2	438	0	25522949	0.0	0.0
AL031590.1	41	0	25522949	0.0	0.0
RNU6-65P	99	0	25522949	0.0	0.0
RNU6-376P	107	0	25522949	0.0	0.0
AC073255.1	97	0	25522949	0.0	0.0
RP11-252E2.2	515	0	25522949	0.0	0.0
AC008694.3	430	0	25522949	0.0	0.0
RNU7-152P	65	0	25522949	0.0	0.0
ABCC3	6450	0	25522949	0.0	0.0
MIRLET7G	89	0	25522949	0.0	0.0
AC090349.1	106	0	25522949	0.0	0.0
MIRLET7E	80	0	25522949	0.0	0.0
MIRLET7B	84	0	25522949	0.0	0.0
MIRLET7C	95	0	25522949	0.0	0.0
IGHV1OR21-1	355	0	25522949	0.0	0.0
MIRLET7I	86	0	25522949	0.0	0.0
RP11-604N13.1	983	0	25522949	0.0	0.0
RP11-402P6.11	223	0	25522949	0.0	0.0
SNORD116-8	96	0	25522949	0.0	0.0
SNORD116-5	96	0	25522949	0.0	0.0
RP11-720L3.1	237	0	25522949	0.0	0.0
SNORD116-1	96	0	25522949	0.0	0.0
SNORD116-3	96	0	25522949	0.0	0.0
SNORD116-2	96	0	25522949	0.0	0.0
AQP12B	1119	0	25522949	0.0	0.0
RNU1-95P	161	0	25522949	0.0	0.0
ENPP7	2049	0	25522949	0.0	0.0
LELP1	525	0	25522949	0.0	0.0
TNFSF14	4783	0	25522949	0.0	0.0
RNU6-161P	107	0	25522949	0.0	0.0
AL137846.1	77	0	25522949	0.0	0.0
RNU6-822P	107	0	25522949	0.0	0.0
DDX3Y	4770	0	25522949	0.0	0.0
SLC2A2	3221	0	25522949	0.0	0.0
RNU7-106P	68	0	25522949	0.0	0.0
AL121865.1	93	0	25522949	0.0	0.0
RNU7-69P	63	0	25522949	0.0	0.0
RP11-94B19.4	464	0	25522949	0.0	0.0
RP11-157J24.2	549	0	25522949	0.0	0.0
RP11-810B23.1	189	0	25522949	0.0	0.0
PLPPR1	2725	0	25522949	0.0	0.0
RP11-94B19.2	393	0	25522949	0.0	0.0
LINC01332	504	0	25522949	0.0	0.0
TCEB3CL2	1642	0	25522949	0.0	0.0
RNU7-34P	65	0	25522949	0.0	0.0
RP11-357F12.1	822	0	25522949	0.0	0.0
AL009050.1	140	0	25522949	0.0	0.0
AC006130.1	87	0	25522949	0.0	0.0
TBC1D3B	2112	0	25522949	0.0	0.0
CTC-543D15.3	658	0	25522949	0.0	0.0
TBC1D3C	4447	0	25522949	0.0	0.0
CTC-537E7.1	589	0	25522949	0.0	0.0
MIR4499	70	0	25522949	0.0	0.0
CTC-537E7.3	413	0	25522949	0.0	0.0
CTC-537E7.2	342	0	25522949	0.0	0.0
MIR4494	85	0	25522949	0.0	0.0
MIR4495	67	0	25522949	0.0	0.0
MIR4490	85	0	25522949	0.0	0.0
MIR4491	69	0	25522949	0.0	0.0
MIR4492	81	0	25522949	0.0	0.0
AL445523.1	107	0	25522949	0.0	0.0
RP11-98L5.5	204	0	25522949	0.0	0.0
RHOXF2B	2868	0	25522949	0.0	0.0
RP11-219B4.6	287	0	25522949	0.0	0.0
CST11	569	0	25522949	0.0	0.0
AC099545.1	82	0	25522949	0.0	0.0
RP1-29G21.1	429	0	25522949	0.0	0.0
RP11-275I4.2	820	0	25522949	0.0	0.0
IFNA8	1040	0	25522949	0.0	0.0
RNU6-473P	108	0	25522949	0.0	0.0
RNU6-350P	113	0	25522949	0.0	0.0
IFNA2	1136	0	25522949	0.0	0.0
IFNA1	1155	0	25522949	0.0	0.0
IFNA7	738	0	25522949	0.0	0.0
IFNA6	1545	0	25522949	0.0	0.0
IFNA5	988	0	25522949	0.0	0.0
IFNA4	1196	0	25522949	0.0	0.0
ELF3	6181	0	25522949	0.0	0.0
ELF5	4472	0	25522949	0.0	0.0
RP11-674C21.9	347	0	25522949	0.0	0.0
MIR3148	78	0	25522949	0.0	0.0
UPK3B	2543	0	25522949	0.0	0.0
AC004000.1	53	0	25522949	0.0	0.0
UPK3A	1057	0	25522949	0.0	0.0
MIR3143	64	0	25522949	0.0	0.0
MIR3142	83	0	25522949	0.0	0.0
MIR3141	62	0	25522949	0.0	0.0
MIR3140	91	0	25522949	0.0	0.0
RNU6-236P	107	0	25522949	0.0	0.0
MIR3146	80	0	25522949	0.0	0.0
RNU6-959P	108	0	25522949	0.0	0.0
CTD-2528A14.1	407	0	25522949	0.0	0.0
SIGLEC8	3108	0	25522949	0.0	0.0
RP11-277K23.1	482	0	25522949	0.0	0.0
RP11-76I14.1	2218	0	25522949	0.0	0.0
AL121899.1	71	0	25522949	0.0	0.0
SLFN11	5145	0	25522949	0.0	0.0
GPC6-AS1	702	0	25522949	0.0	0.0
GPC6-AS2	590	0	25522949	0.0	0.0
AC009229.6	354	0	25522949	0.0	0.0
RP11-152O14.3	530	0	25522949	0.0	0.0
RP11-152O14.4	473	0	25522949	0.0	0.0
H1FOO	1270	0	25522949	0.0	0.0
PLEKHG6	4021	0	25522949	0.0	0.0
RNU6-966P	105	0	25522949	0.0	0.0
FOLR1	1583	0	25522949	0.0	0.0
AC064853.2	542	0	25522949	0.0	0.0
RP11-439L8.5	357	0	25522949	0.0	0.0
LINC00317	615	0	25522949	0.0	0.0
RP11-24F11.2	660	0	25522949	0.0	0.0
RN7SL445P	292	0	25522949	0.0	0.0
RP11-298J23.8	170	0	25522949	0.0	0.0
RP11-298J23.5	410	0	25522949	0.0	0.0
CTB-147C22.6	586	0	25522949	0.0	0.0
RNU6-1289P	107	0	25522949	0.0	0.0
CWH43	2636	0	25522949	0.0	0.0
RP11-739P6.1	611	0	25522949	0.0	0.0
RNU4-50P	142	0	25522949	0.0	0.0
CTB-147C22.9	540	0	25522949	0.0	0.0
RP11-116D17.4	1750	0	25522949	0.0	0.0
HMGCLL1	4548	0	25522949	0.0	0.0
AC005609.18	578	0	25522949	0.0	0.0
RN7SL856P	297	0	25522949	0.0	0.0
AC098795.1	333	0	25522949	0.0	0.0
RP11-338O1.2	418	0	25522949	0.0	0.0
AC093766.1	90	0	25522949	0.0	0.0
FAM90A26	2499	0	25522949	0.0	0.0
RP11-711G10.1	525	0	25522949	0.0	0.0
RN7SL188P	286	0	25522949	0.0	0.0
AP000462.3	332	0	25522949	0.0	0.0
AC006019.3	2472	0	25522949	0.0	0.0
RP11-454H19.2	5357	0	25522949	0.0	0.0
AC021660.1	97	0	25522949	0.0	0.0
RP11-159K7.2	859	0	25522949	0.0	0.0
AC068491.2	619	0	25522949	0.0	0.0
RP4-559A3.6	344	0	25522949	0.0	0.0
RIT2	1225	0	25522949	0.0	0.0
RNU6-1049P	108	0	25522949	0.0	0.0
AC011313.1	88	0	25522949	0.0	0.0
RN7SL322P	298	0	25522949	0.0	0.0
RP11-190P13.2	538	0	25522949	0.0	0.0
AL109618.1	156	0	25522949	0.0	0.0
RP5-1051D14.1	597	0	25522949	0.0	0.0
CTD-3118D7.1	3356	0	25522949	0.0	0.0
RP11-22C11.2	2184	0	25522949	0.0	0.0
RP11-355F22.1	637	0	25522949	0.0	0.0
AC108696.1	143	0	25522949	0.0	0.0
TMPRSS11A	3980	0	25522949	0.0	0.0
RP11-476H16.1	584	0	25522949	0.0	0.0
TMPRSS11E	2146	0	25522949	0.0	0.0
TMPRSS11F	2098	0	25522949	0.0	0.0
RNU6-1172P	108	0	25522949	0.0	0.0
RP11-49K4.2	408	0	25522949	0.0	0.0
RP11-546K22.1	674	0	25522949	0.0	0.0
RP11-546K22.2	472	0	25522949	0.0	0.0
RP11-1H15.2	589	0	25522949	0.0	0.0
RNU6-1023P	107	0	25522949	0.0	0.0
RP11-380F14.2	375	0	25522949	0.0	0.0
AC087430.1	3701	0	25522949	0.0	0.0
COX4I2	698	0	25522949	0.0	0.0
AL158077.1	96	0	25522949	0.0	0.0
UBXN10-AS1	512	0	25522949	0.0	0.0
IGHD5-18	21	0	25522949	0.0	0.0
IGHD5-12	24	0	25522949	0.0	0.0
CBLC	1590	0	25522949	0.0	0.0
BPESC1	3525	0	25522949	0.0	0.0
CTC-251I16.1	1155	0	25522949	0.0	0.0
RP11-981G7.3	491	0	25522949	0.0	0.0
RN7SKP139	294	0	25522949	0.0	0.0
RP11-981G7.1	4642	0	25522949	0.0	0.0
RN7SKP130	302	0	25522949	0.0	0.0
RN7SKP132	209	0	25522949	0.0	0.0
RN7SKP133	341	0	25522949	0.0	0.0
RN7SKP134	270	0	25522949	0.0	0.0
RN7SKP135	248	0	25522949	0.0	0.0
RN7SKP136	301	0	25522949	0.0	0.0
RN7SKP137	308	0	25522949	0.0	0.0
FRG2	2107	0	25522949	0.0	0.0
RNU6-610P	108	0	25522949	0.0	0.0
LINC01073	151	0	25522949	0.0	0.0
LINC01072	433	0	25522949	0.0	0.0
LINC01070	2831	0	25522949	0.0	0.0
LINC01077	415	0	25522949	0.0	0.0
LINC01076	304	0	25522949	0.0	0.0
LINC01075	374	0	25522949	0.0	0.0
LINC01074	557	0	25522949	0.0	0.0
RP11-276H1.2	504	0	25522949	0.0	0.0
AC079154.1	544	0	25522949	0.0	0.0
RNU4-88P	87	0	25522949	0.0	0.0
CTB-58E17.2	573	0	25522949	0.0	0.0
RNU6-814P	109	0	25522949	0.0	0.0
RN7SL783P	300	0	25522949	0.0	0.0
AC069285.1	66	0	25522949	0.0	0.0
RP11-366F6.2	1596	0	25522949	0.0	0.0
OR5P3	937	0	25522949	0.0	0.0
OR5P2	1070	0	25522949	0.0	0.0
RP11-716D16.1	1698	0	25522949	0.0	0.0
RP11-6I2.4	431	0	25522949	0.0	0.0
RP11-6I2.3	740	0	25522949	0.0	0.0
RP11-317N12.1	1295	0	25522949	0.0	0.0
RP11-284H18.1	456	0	25522949	0.0	0.0
SIX6	2789	0	25522949	0.0	0.0
RP5-916L7.2	573	0	25522949	0.0	0.0
AC007422.1	1014	0	25522949	0.0	0.0
CH17-262A2.1	581	0	25522949	0.0	0.0
LINC00309	3313	0	25522949	0.0	0.0
RP11-523J2.1	2135	0	25522949	0.0	0.0
RNU6-145P	107	0	25522949	0.0	0.0
LINC00302	305	0	25522949	0.0	0.0
LINC00301	1298	0	25522949	0.0	0.0
LINC00307	427	0	25522949	0.0	0.0
LINC00305	877	0	25522949	0.0	0.0
C3orf79	583	0	25522949	0.0	0.0
RP11-733C7.1	407	0	25522949	0.0	0.0
OR2T10	940	0	25522949	0.0	0.0
MIR381	76	0	25522949	0.0	0.0
MIR380	112	0	25522949	0.0	0.0
MIR383	74	0	25522949	0.0	0.0
MIR382	87	0	25522949	0.0	0.0
snoR26	96	0	25522949	0.0	0.0
XPNPEP2	3521	0	25522949	0.0	0.0
RP11-344B23.2	522	0	25522949	0.0	0.0
RP11-269F21.1	484	0	25522949	0.0	0.0
RP11-269F21.2	302	0	25522949	0.0	0.0
RP11-269F21.3	586	0	25522949	0.0	0.0
AP000705.7	438	0	25522949	0.0	0.0
RP11-300G22.2	451	0	25522949	0.0	0.0
LHCGR	3092	0	25522949	0.0	0.0
AC013460.1	2684	0	25522949	0.0	0.0
OR1Q1	946	0	25522949	0.0	0.0
LA16c-325D7.1	268	0	25522949	0.0	0.0
RP11-295G24.5	1021	0	25522949	0.0	0.0
RP11-295G24.4	532	0	25522949	0.0	0.0
KRTAP10-12	874	0	25522949	0.0	0.0
KRTAP10-11	1238	0	25522949	0.0	0.0
RP1-137D17.1	2284	0	25522949	0.0	0.0
AP005718.1	99	0	25522949	0.0	0.0
CTB-174D11.2	368	0	25522949	0.0	0.0
AGBL4-IT1	518	0	25522949	0.0	0.0
GJA4	1624	0	25522949	0.0	0.0
GJA8	1303	0	25522949	0.0	0.0
CTC-498M16.4	414	0	25522949	0.0	0.0
KLHL30-AS1	3107	0	25522949	0.0	0.0
RP11-255G12.3	576	0	25522949	0.0	0.0
CYP4F59P	787	0	25522949	0.0	0.0
RP11-963H4.6	344	0	25522949	0.0	0.0
RN7SKP198	307	0	25522949	0.0	0.0
MYT1L	7213	0	25522949	0.0	0.0
CFHR2	1073	0	25522949	0.0	0.0
RN7SKP192	328	0	25522949	0.0	0.0
AC093585.6	430	0	25522949	0.0	0.0
AC016543.1	85	0	25522949	0.0	0.0
RP11-332J15.2	556	0	25522949	0.0	0.0
RN7SKP196	346	0	25522949	0.0	0.0
RP11-332J15.1	554	0	25522949	0.0	0.0
RP11-332J15.4	542	0	25522949	0.0	0.0
RP11-502N13.2	430	0	25522949	0.0	0.0
RP11-540E16.2	404	0	25522949	0.0	0.0
RN7SKP195	304	0	25522949	0.0	0.0
AP001471.1	674	0	25522949	0.0	0.0
ZMAT4	2485	0	25522949	0.0	0.0
SMOC2	3163	0	25522949	0.0	0.0
RNU6-424P	106	0	25522949	0.0	0.0
AC005621.1	87	0	25522949	0.0	0.0
RNU1-38P	145	0	25522949	0.0	0.0
AL583784.1	75	0	25522949	0.0	0.0
MYLK-AS2	830	0	25522949	0.0	0.0
CCDC182	833	0	25522949	0.0	0.0
LINC01177	540	0	25522949	0.0	0.0
RN7SL746P	300	0	25522949	0.0	0.0
RP11-483I13.2	2483	0	25522949	0.0	0.0
CCDC185	2055	0	25522949	0.0	0.0
RP11-545D19.1	529	0	25522949	0.0	0.0
RP11-63L7.5	505	0	25522949	0.0	0.0
RP11-56B16.6	294	0	25522949	0.0	0.0
RP11-351M16.4	846	0	25522949	0.0	0.0
RP11-400K9.4	2389	0	25522949	0.0	0.0
RP11-713P17.5	518	0	25522949	0.0	0.0
RP11-713P17.4	1132	0	25522949	0.0	0.0
RP11-535M15.1	427	0	25522949	0.0	0.0
RP11-395P13.2	583	0	25522949	0.0	0.0
RNU6-486P	108	0	25522949	0.0	0.0
C1QTNF1-AS1	868	0	25522949	0.0	0.0
FAM66E	2852	0	25522949	0.0	0.0
AL390879.1	90	0	25522949	0.0	0.0
LUCAT1	2909	0	25522949	0.0	0.0
RP5-916O11.2	496	0	25522949	0.0	0.0
EGFLAM-AS2	752	0	25522949	0.0	0.0
RP11-302F12.3	413	0	25522949	0.0	0.0
RP11-680N20.1	562	0	25522949	0.0	0.0
RP11-3B12.5	602	0	25522949	0.0	0.0
RP11-3B12.2	1463	0	25522949	0.0	0.0
RP11-3B12.3	1923	0	25522949	0.0	0.0
AL589736.1	92	0	25522949	0.0	0.0
RNU1-65P	149	0	25522949	0.0	0.0
AC145676.2	2005	0	25522949	0.0	0.0
AC092812.1	88	0	25522949	0.0	0.0
AC002383.2	677	0	25522949	0.0	0.0
C16orf78	1073	0	25522949	0.0	0.0
OR4L1	940	0	25522949	0.0	0.0
RNU5B-4P	112	0	25522949	0.0	0.0
RP11-503C24.4	2251	0	25522949	0.0	0.0
RP11-503C24.6	2561	0	25522949	0.0	0.0
RP11-503C24.1	451	0	25522949	0.0	0.0
RP11-503C24.3	473	0	25522949	0.0	0.0
RP11-503C24.2	457	0	25522949	0.0	0.0
CTC-338M12.2	413	0	25522949	0.0	0.0
RP11-758M2.1	1552	0	25522949	0.0	0.0
RP11-467I20.6	677	0	25522949	0.0	0.0
DPP10	7471	0	25522949	0.0	0.0
